Performing initial speed check (None compression)...

Performing Avro speed check with all compressors...

Running benchmarks...
ID                             | Ratio (%)  | Speed      | Ser+Comp   | De+Deser   | Status    
CBORCanonical/StdSnappy/len=100 | 66.27      | 77.87      | 257.85     | 111.55     | OK        
TOML/S2/len=100           | 66.27      | 11.42      | 16.61      | 36.59      | OK        
BurntSushiTOML/Lz4/len=100 | 66.27      | 4.07       | 9.13       | 7.34       | OK        
ShamatonMsgPack/S2/len=100 | 66.27      | 101.27     | 224.27     | 184.64     | OK        
UgorjiSimple/StdSnappy/len=100 | 66.27      | 93.92      | 186.72     | 188.96     | OK        
Msgp/Lz4/len=100          | 66.27      | 109.83     | 251.07     | 195.22     | OK        
ShamatonMsgPack/Lz4/len=100 | 66.27      | 76.73      | 159.97     | 147.47     | OK        
UgorjiSimple/S2/len=100   | 66.27      | 93.66      | 181.28     | 193.78     | OK        
Msgp/S2/len=100           | 66.27      | 204.89     | 459.98     | 369.46     | OK        
XML/Lz4/len=100           | 66.27      | 6.90       | 31.56      | 8.83       | OK        
ShamatonMsgPack/StdSnappy/len=100 | 66.27      | 111.81     | 247.75     | 203.77     | OK        
UgorjiMsgPack/S2/len=100  | 66.27      | 90.45      | 205.00     | 161.89     | OK        
UgorjiBinc/StdSnappy/len=100 | 66.27      | 83.53      | 160.51     | 174.19     | OK        
UgorjiMsgPack/StdSnappy/len=100 | 66.27      | 93.89      | 196.68     | 179.66     | OK        
Msgp/StdSnappy/len=100    | 66.27      | 169.80     | 353.44     | 326.80     | OK        
MsgPack/S2/len=100        | 66.27      | 74.62      | 195.86     | 120.56     | OK        
MsgPack/Lz4/len=100       | 66.27      | 56.44      | 144.47     | 92.63      | OK        
UgorjiCBOR/StdSnappy/len=100 | 66.27      | 88.60      | 200.61     | 158.69     | OK        
MsgPack/StdSnappy/len=100 | 66.27      | 74.38      | 189.07     | 122.61     | OK        
YAML/S2/len=100           | 67.47      | 3.91       | 8.15       | 7.51       | OK        
CBOR/S2/len=100           | 67.47      | 72.09      | 259.51     | 99.81      | OK        
YAML/StdSnappy/len=100    | 67.47      | 3.29       | 6.91       | 6.29       | OK        
CBORCanonical/S2/len=100  | 67.47      | 75.60      | 249.93     | 108.38     | OK        
CBORCanonical/Lz4/len=100 | 67.47      | 56.05      | 171.34     | 83.31      | OK        
BurntSushiTOML/StdSnappy/len=100 | 67.47      | 4.14       | 9.42       | 7.40       | OK        
UgorjiBinc/Lz4/len=100    | 67.47      | 58.15      | 114.76     | 117.90     | OK        
UgorjiSimple/Lz4/len=100  | 67.47      | 64.46      | 128.26     | 129.59     | OK        
UgorjiCBOR/Lz4/len=100    | 67.47      | 60.49      | 124.13     | 117.99     | OK        
UgorjiBinc/S2/len=100     | 67.47      | 78.75      | 176.66     | 142.10     | OK        
UgorjiMsgPack/Lz4/len=100 | 67.47      | 61.04      | 124.71     | 119.55     | OK        
CBOR/Lz4/len=100          | 67.47      | 53.38      | 177.30     | 76.38      | OK        
XML/S2/len=100            | 67.47      | 7.78       | 37.30      | 9.83       | OK        
UgorjiCBOR/S2/len=100     | 67.47      | 87.99      | 216.31     | 148.32     | OK        
XML/Snappy/len=100        | 67.47      | 7.52       | 34.99      | 9.57       | OK        
YAML/Lz4/len=100          | 68.67      | 3.74       | 8.06       | 6.97       | OK        
Bencode/Snappy/len=100    | 68.67      | 9.52       | 17.19      | 21.32      | OK        
GoAvro/Brotli/len=5       | 68.24      | 1.18       | 1.32       | 11.10      | OK        
XML/StdSnappy/len=100     | 69.88      | 7.25       | 37.20      | 9.00       | OK        
Avro/Brotli/len=5         | 68.24      | 1.33       | 1.44       | 17.72      | OK        
Bencode/StdSnappy/len=100 | 71.08      | 10.49      | 19.51      | 22.71      | OK        
Bencode/Lz4/len=100       | 71.08      | 9.46       | 17.73      | 20.28      | OK        
Bencode/S2/len=100        | 71.08      | 10.03      | 18.54      | 21.86      | OK        
BSON/Snappy/len=100       | 74.70      | 40.44      | 94.44      | 70.73      | OK        
GoAvro/Flate/len=5        | 74.12      | 2.07       | 2.58       | 10.45      | OK        
GoAvro/Zlib/len=5         | 75.29      | 2.33       | 2.91       | 11.67      | OK        
Avro/Flate/len=5          | 75.29      | 3.07       | 3.33       | 38.56      | OK        
GoAvro/ZstdBest/len=5     | 76.47      | 5.90       | 8.75       | 18.09      | OK        
GoAvro/Zstd/len=5         | 76.47      | 1.40       | 1.61       | 10.78      | OK        
BSON/StdSnappy/len=100    | 78.31      | 45.83      | 121.17     | 73.71      | OK        
BSON/Lz4/len=100          | 78.31      | 31.92      | 84.09      | 51.44      | OK        
Avro/Zlib/len=5           | 76.47      | 2.99       | 3.27       | 35.35      | OK        
BSON/S2/len=100           | 79.52      | 54.70      | 161.39     | 82.75      | OK        
GoAvro/ZstdFastest/len=5  | 77.65      | 9.46       | 18.57      | 19.29      | OK        
GoAvro/Gzip/len=5         | 77.65      | 2.19       | 2.66       | 12.38      | OK        
Avro/ZstdBest/len=5       | 77.65      | 14.50      | 16.82      | 105.12     | OK        
Avro/Zstd/len=5           | 77.65      | 2.08       | 2.16       | 59.94      | OK        
GoAvro/Pzip/len=5         | 78.82      | 0.40       | 0.83       | 0.78       | OK        
Avro/ZstdFastest/len=5    | 78.82      | 37.94      | 64.26      | 92.65      | OK        
Avro/Gzip/len=5           | 78.82      | 2.57       | 2.75       | 37.61      | OK        
Avro/Pzip/len=5           | 80.00      | 0.42       | 0.84       | 0.84       | OK        
UgorjiCBOR/Brotli/len=5   | 85.88      | 1.24       | 1.32       | 21.06      | OK        
GoccyYAML/Brotli/len=5    | 85.88      | 0.66       | 0.88       | 2.64       | OK        
CBORCanonical/Brotli/len=5 | 85.88      | 1.33       | 1.42       | 19.46      | OK        
CBOR/Brotli/len=5         | 85.88      | 1.36       | 1.50       | 14.90      | OK        
YAML/Brotli/len=5         | 87.06      | 0.87       | 1.08       | 4.53       | OK        
Sonic/Brotli/len=5        | 88.24      | 1.23       | 1.33       | 16.70      | OK        
EasyJSON/Brotli/len=5     | 88.24      | 1.17       | 1.25       | 16.95      | OK        
Msgp/Brotli/len=5         | 88.24      | 1.13       | 1.22       | 15.94      | OK        
JsonIter/Brotli/len=5     | 88.24      | 1.23       | 1.32       | 18.24      | OK        
JsonIterFastest/Brotli/len=5 | 88.24      | 1.21       | 1.31       | 15.01      | OK        
SegmentioJSON/Brotli/len=5 | 88.24      | 1.36       | 1.48       | 17.05      | OK        
GoAvro/XZ/len=5           | 88.24      | 0.06       | 0.07       | 0.37       | OK        
TOML/Brotli/len=5         | 88.24      | 1.16       | 1.26       | 13.95      | OK        
BurntSushiTOML/Brotli/len=5 | 88.24      | 0.95       | 1.18       | 4.90       | OK        
MsgPack/Brotli/len=5      | 88.24      | 1.31       | 1.40       | 19.63      | OK        
UgorjiBinc/Brotli/len=5   | 88.24      | 1.35       | 1.44       | 21.38      | OK        
ShamatonMsgPack/Brotli/len=5 | 88.24      | 1.14       | 1.21       | 19.82      | OK        
JSON/Brotli/len=5         | 88.24      | 1.26       | 1.37       | 15.51      | OK        
Avro/XZ/len=5             | 88.24      | 0.06       | 0.07       | 0.36       | OK        
UgorjiMsgPack/Brotli/len=5 | 88.24      | 1.08       | 1.16       | 15.48      | OK        
GoccyJSON/Brotli/len=5    | 88.24      | 1.43       | 1.55       | 19.77      | OK        
GoAvro/StdSnappy/len=5    | 90.59      | 11.69      | 23.36      | 23.42      | OK        
UgorjiSimple/Brotli/len=5 | 90.59      | 1.25       | 1.32       | 21.75      | OK        
Avro/S2/len=5             | 91.76      | 144.14     | 288.56     | 288.02     | OK        
Avro/StdSnappy/len=5      | 91.76      | 249.26     | 429.06     | 594.79     | OK        
GoAvro/S2/len=5           | 91.76      | 12.25      | 25.78      | 23.33      | OK        
GoAvro/Lz4/len=5          | 92.94      | 9.86       | 18.46      | 21.16      | OK        
Bencode/Brotli/len=5      | 92.94      | 0.98       | 1.09       | 9.57       | OK        
GoAvro/Snappy/len=5       | 94.12      | 11.44      | 22.37      | 23.40      | OK        
Avro/Snappy/len=5         | 94.12      | 138.07     | 243.07     | 319.65     | OK        
Avro/Lz4/len=5            | 94.12      | 86.84      | 159.85     | 190.12     | OK        
XML/Brotli/len=5          | 94.12      | 0.97       | 1.16       | 6.03       | OK        
GoccyYAML/Flate/len=5     | 95.29      | 1.00       | 1.63       | 2.58       | OK        
CBOR/Flate/len=5          | 95.29      | 2.70       | 3.09       | 21.77      | OK        
UgorjiCBOR/Flate/len=5    | 95.29      | 2.97       | 3.35       | 26.63      | OK        
CBORCanonical/Flate/len=5 | 95.29      | 2.69       | 2.99       | 26.78      | OK        
CBORCanonical/Zlib/len=5  | 96.47      | 2.61       | 2.98       | 20.75      | OK        
TOML/Flate/len=5          | 96.47      | 2.38       | 2.78       | 16.56      | OK        
Avro/None/len=100         | 98.80      | 404.17     | 849.82     | 770.71     | OK        
GoAvro/None/len=100       | 98.80      | 12.69      | 28.04      | 23.18      | OK        
UgorjiCBOR/Zlib/len=5     | 96.47      | 3.10       | 3.59       | 23.19      | OK        
GoccyYAML/Zlib/len=5      | 96.47      | 0.93       | 1.51       | 2.45       | OK        
CBOR/Zlib/len=5           | 96.47      | 2.85       | 3.23       | 24.50      | OK        
JSON/Flate/len=5          | 97.65      | 2.67       | 3.25       | 14.79      | OK        
EasyJSON/Flate/len=5      | 97.65      | 2.90       | 3.23       | 28.48      | OK        
Sonic/Flate/len=5         | 97.65      | 2.72       | 3.04       | 25.63      | OK        
UgorjiBinc/Flate/len=5    | 97.65      | 3.16       | 3.49       | 32.96      | OK        
JsonIterFastest/Flate/len=5 | 97.65      | 2.61       | 3.05       | 17.95      | OK        
JsonIter/Flate/len=5      | 97.65      | 3.03       | 3.43       | 25.65      | OK        
GoccyYAML/ZstdBest/len=5  | 97.65      | 1.56       | 2.89       | 3.40       | OK        
TOML/Zlib/len=5           | 97.65      | 2.41       | 2.92       | 13.70      | OK        
BurntSushiTOML/Flate/len=5 | 97.65      | 1.63       | 2.34       | 5.34       | OK        
SegmentioJSON/Flate/len=5 | 97.65      | 2.82       | 3.24       | 21.46      | OK        
GoccyJSON/Flate/len=5     | 97.65      | 2.88       | 3.22       | 26.83      | OK        
Msgp/Flate/len=5          | 98.82      | 2.59       | 2.85       | 28.22      | OK        
UgorjiCBOR/Zstd/len=5     | 98.82      | 1.86       | 1.97       | 33.61      | OK        
JsonIterFastest/Zlib/len=5 | 98.82      | 2.75       | 3.15       | 21.83      | OK        
CBORCanonical/ZstdBest/len=5 | 98.82      | 12.02      | 15.46      | 53.99      | OK        
YAML/Flate/len=5          | 98.82      | 1.41       | 2.14       | 4.14       | OK        
GoccyYAML/ZstdFastest/len=5 | 98.82      | 1.77       | 3.80       | 3.31       | OK        
GoccyJSON/Zlib/len=5      | 98.82      | 2.79       | 3.15       | 24.72      | OK        
SegmentioJSON/Zlib/len=5  | 98.82      | 2.82       | 3.28       | 19.83      | OK        
BurntSushiTOML/Zlib/len=5 | 98.82      | 1.64       | 2.37       | 5.29       | OK        
UgorjiMsgPack/Flate/len=5 | 98.82      | 2.94       | 3.24       | 31.59      | OK        
CBOR/Zstd/len=5           | 98.82      | 1.83       | 1.98       | 24.78      | OK        
JsonIter/Zlib/len=5       | 98.82      | 3.14       | 3.74       | 19.60      | OK        
EasyJSON/Zlib/len=5       | 98.82      | 3.11       | 3.53       | 26.08      | OK        
YAML/ZstdBest/len=5       | 98.82      | 2.48       | 4.33       | 5.80       | OK        
CBOR/ZstdBest/len=5       | 98.82      | 9.87       | 12.40      | 48.40      | OK        
ShamatonMsgPack/Flate/len=5 | 98.82      | 2.60       | 2.90       | 25.55      | OK        
Sonic/Zlib/len=5          | 98.82      | 2.73       | 3.09       | 23.11      | OK        
TOML/ZstdBest/len=5       | 98.82      | 6.23       | 7.85       | 30.28      | OK        
GoccyYAML/Zstd/len=5      | 98.82      | 0.81       | 1.13       | 2.79       | OK        
MsgPack/Flate/len=5       | 98.82      | 2.64       | 2.94       | 26.50      | OK        
JSON/Zlib/len=5           | 98.82      | 2.58       | 2.99       | 18.72      | OK        
GoAvro/Brotli/len=1       | 98.82      | 0.32       | 0.35       | 4.03       | OK        
UgorjiCBOR/ZstdBest/len=5 | 98.82      | 10.59      | 12.93      | 58.42      | OK        
GoccyYAML/Gzip/len=5      | 98.82      | 0.94       | 1.46       | 2.64       | OK        
GoccyJSON/ZstdBest/len=5  | 100.00     | 10.01      | 12.19      | 56.00      | OK        
EasyJSON/ZstdBest/len=5   | 100.00     | 10.26      | 12.19      | 65.02      | OK        
UgorjiCBOR/Gzip/len=5     | 100.00     | 2.78       | 3.06       | 30.26      | OK        
UgorjiBinc/Zlib/len=5     | 100.00     | 2.91       | 3.40       | 20.21      | OK        
MsgPack/Zlib/len=5        | 100.00     | 2.48       | 2.75       | 24.70      | OK        
Bencode/Flate/len=5       | 100.00     | 2.22       | 2.66       | 13.27      | OK        
JsonIterFastest/ZstdBest/len=5 | 100.00     | 7.80       | 10.11      | 34.12      | OK        
CBORCanonical/Zstd/len=5  | 100.00     | 1.84       | 1.93       | 37.57      | OK        
ShamatonMsgPack/Zlib/len=5 | 100.00     | 2.70       | 2.98       | 28.89      | OK        
SegmentioJSON/ZstdBest/len=5 | 100.00     | 7.83       | 10.06      | 35.32      | OK        
JsonIter/ZstdBest/len=5   | 100.00     | 10.69      | 13.77      | 47.77      | OK        
Sonic/ZstdBest/len=5      | 100.00     | 9.99       | 12.21      | 55.02      | OK        
GoAvro/None/len=5         | 100.00     | 12.65      | 26.74      | 24.01      | OK        
CBORCanonical/Gzip/len=5  | 100.00     | 2.37       | 2.64       | 23.75      | OK        
Msgp/Zlib/len=5           | 100.00     | 2.37       | 2.64       | 23.33      | OK        
GoccyYAML/Pzip/len=5      | 100.00     | 0.32       | 0.63       | 0.65       | OK        
UgorjiMsgPack/Zlib/len=5  | 100.00     | 2.63       | 2.95       | 23.98      | OK        
CBOR/Gzip/len=5           | 100.00     | 2.72       | 3.02       | 27.27      | OK        
BurntSushiTOML/ZstdBest/len=5 | 100.00     | 3.07       | 5.55       | 6.86       | OK        
YAML/Zlib/len=5           | 100.00     | 1.54       | 2.36       | 4.39       | OK        
JSON/ZstdBest/len=5       | 100.00     | 8.70       | 11.69      | 34.08      | OK        
Avro/None/len=5           | 100.00     | 384.45     | 879.29     | 683.14     | OK        
UgorjiCBOR/Pzip/len=5     | 101.18     | 0.43       | 0.82       | 0.90       | OK        
JsonIterFastest/Zstd/len=5 | 101.18     | 1.97       | 2.11       | 29.74      | OK        
MsgPack/ZstdBest/len=5    | 101.18     | 9.96       | 12.25      | 53.32      | OK        
CBORCanonical/ZstdFastest/len=5 | 101.18     | 25.67      | 48.92      | 54.01      | OK        
CBOR/Pzip/len=5           | 101.18     | 0.45       | 0.86       | 0.95       | OK        
UgorjiMsgPack/ZstdBest/len=5 | 101.18     | 11.04      | 13.28      | 65.30      | OK        
BSON/Brotli/len=5         | 101.18     | 1.34       | 1.45       | 17.84      | OK        
JsonIter/Zstd/len=5       | 101.18     | 1.97       | 2.10       | 31.00      | OK        
EasyJSON/Zstd/len=5       | 101.18     | 1.79       | 1.88       | 37.30      | OK        
TOML/ZstdFastest/len=5    | 101.18     | 10.10      | 14.89      | 31.44      | OK        
Sonic/Zstd/len=5          | 101.18     | 1.52       | 1.62       | 22.88      | OK        
TOML/Zstd/len=5           | 101.18     | 1.71       | 1.85       | 21.61      | OK        
BurntSushiTOML/Zstd/len=5 | 101.18     | 1.23       | 1.56       | 5.80       | OK        
CBORCanonical/Pzip/len=5  | 101.18     | 0.42       | 0.84       | 0.83       | OK        
ShamatonMsgPack/ZstdBest/len=5 | 101.18     | 11.78      | 14.00      | 74.16      | OK        
JSON/Zstd/len=5           | 101.18     | 1.70       | 1.83       | 24.24      | OK        
SegmentioJSON/Zstd/len=5  | 101.18     | 1.84       | 1.98       | 25.93      | OK        
Bencode/Zlib/len=5        | 101.18     | 2.19       | 2.63       | 12.89      | OK        
TOML/Gzip/len=5           | 101.18     | 1.99       | 2.27       | 15.60      | OK        
CBOR/ZstdFastest/len=5    | 101.18     | 21.82      | 38.94      | 49.65      | OK        
UgorjiCBOR/ZstdFastest/len=5 | 101.18     | 16.24      | 34.12      | 31.00      | OK        
Avro/Brotli/len=1         | 101.18     | 0.32       | 0.34       | 7.62       | OK        
UgorjiBinc/ZstdBest/len=5 | 101.18     | 11.82      | 14.22      | 70.13      | OK        
UgorjiSimple/Flate/len=5  | 101.18     | 2.88       | 3.17       | 31.45      | OK        
GoccyJSON/Zstd/len=5      | 101.18     | 2.13       | 2.26       | 36.79      | OK        
BurntSushiTOML/Gzip/len=5 | 101.18     | 1.42       | 1.89       | 5.64       | OK        
Msgp/ZstdBest/len=5       | 101.18     | 12.46      | 14.52      | 87.77      | OK        
ShamatonMsgPack/Gzip/len=5 | 102.35     | 2.59       | 2.86       | 26.84      | OK        
EasyJSON/Gzip/len=5       | 102.35     | 2.47       | 2.75       | 23.59      | OK        
SegmentioJSON/Gzip/len=5  | 102.35     | 2.58       | 2.95       | 20.86      | OK        
Msgp/Gzip/len=5           | 102.35     | 2.73       | 2.97       | 33.92      | OK        
BurntSushiTOML/Pzip/len=5 | 102.35     | 0.35       | 0.71       | 0.71       | OK        
MsgPack/Gzip/len=5        | 102.35     | 2.71       | 3.04       | 25.62      | OK        
YAML/Zstd/len=5           | 102.35     | 1.10       | 1.44       | 4.69       | OK        
GoccyJSON/Gzip/len=5      | 102.35     | 2.49       | 2.91       | 17.44      | OK        
JSON/ZstdFastest/len=5    | 102.35     | 16.71      | 32.05      | 34.89      | OK        
Sonic/ZstdFastest/len=5   | 102.35     | 24.56      | 43.64      | 56.16      | OK        
JsonIterFastest/Gzip/len=5 | 102.35     | 2.44       | 2.72       | 23.39      | OK        
GoccyJSON/ZstdFastest/len=5 | 102.35     | 17.78      | 27.14      | 51.58      | OK        
TOML/Pzip/len=5           | 102.35     | 0.39       | 0.75       | 0.82       | OK        
UgorjiBinc/Zstd/len=5     | 102.35     | 2.15       | 2.26       | 44.92      | OK        
Msgp/Zstd/len=5           | 102.35     | 1.76       | 1.84       | 36.27      | OK        
ShamatonMsgPack/Zstd/len=5 | 102.35     | 1.85       | 1.95       | 36.38      | OK        
MsgPack/Zstd/len=5        | 102.35     | 2.03       | 2.14       | 39.42      | OK        
UgorjiBinc/Gzip/len=5     | 102.35     | 2.63       | 2.88       | 30.12      | OK        
JsonIter/Gzip/len=5       | 102.35     | 2.62       | 2.96       | 23.13      | OK        
Sonic/Gzip/len=5          | 102.35     | 2.55       | 2.83       | 25.01      | OK        
UgorjiMsgPack/Zstd/len=5  | 102.35     | 1.65       | 1.78       | 23.18      | OK        
JSON/Gzip/len=5           | 102.35     | 2.44       | 2.84       | 17.39      | OK        
GoAvro/None/len=1         | 102.35     | 9.41       | 18.74      | 18.89      | OK        
SegmentioJSON/ZstdFastest/len=5 | 102.35     | 14.12      | 23.50      | 35.38      | OK        
EasyJSON/ZstdFastest/len=5 | 102.35     | 19.69      | 30.78      | 54.64      | OK        
YAML/Gzip/len=5           | 102.35     | 1.31       | 1.85       | 4.41       | OK        
JsonIter/ZstdFastest/len=5 | 102.35     | 24.23      | 49.01      | 47.93      | OK        
BurntSushiTOML/ZstdFastest/len=5 | 102.35     | 3.85       | 8.33       | 7.18       | OK        
JsonIterFastest/ZstdFastest/len=5 | 102.35     | 20.00      | 39.47      | 40.56      | OK        
SegmentioJSON/Pzip/len=5  | 103.53     | 0.43       | 0.84       | 0.86       | OK        
Bencode/ZstdBest/len=5    | 103.53     | 5.73       | 8.28       | 18.54      | OK        
ShamatonMsgPack/Pzip/len=5 | 103.53     | 0.41       | 0.83       | 0.83       | OK        
YAML/Pzip/len=5           | 103.53     | 0.34       | 0.65       | 0.70       | OK        
JsonIter/Pzip/len=5       | 103.53     | 0.41       | 0.81       | 0.84       | OK        
Sonic/Pzip/len=5          | 103.53     | 0.41       | 0.78       | 0.87       | OK        
JSON/Pzip/len=5           | 103.53     | 0.40       | 0.76       | 0.83       | OK        
UgorjiBinc/Pzip/len=5     | 103.53     | 0.42       | 0.82       | 0.87       | OK        
JsonIterFastest/Pzip/len=5 | 103.53     | 0.43       | 0.85       | 0.86       | OK        
UgorjiMsgPack/Gzip/len=5  | 103.53     | 2.00       | 2.21       | 20.56      | OK        
ShamatonMsgPack/ZstdFastest/len=5 | 103.53     | 28.98      | 47.48      | 74.36      | OK        
UgorjiBinc/ZstdFastest/len=5 | 103.53     | 28.66      | 48.34      | 70.40      | OK        
MsgPack/ZstdFastest/len=5 | 103.53     | 25.54      | 45.11      | 58.87      | OK        
GoccyJSON/Pzip/len=5      | 103.53     | 0.43       | 0.81       | 0.89       | OK        
Msgp/Pzip/len=5           | 103.53     | 0.43       | 0.86       | 0.87       | OK        
MsgPack/Pzip/len=5        | 103.53     | 0.42       | 0.84       | 0.85       | OK        
EasyJSON/Pzip/len=5       | 103.53     | 0.45       | 0.84       | 0.95       | OK        
UgorjiSimple/Zlib/len=5   | 103.53     | 2.87       | 3.20       | 27.65      | OK        
Msgp/ZstdFastest/len=5    | 103.53     | 34.30      | 55.01      | 91.11      | OK        
UgorjiMsgPack/Pzip/len=5  | 104.71     | 0.41       | 0.76       | 0.91       | OK        
UgorjiMsgPack/ZstdFastest/len=5 | 104.71     | 20.34      | 30.29      | 61.86      | OK        
Bencode/Gzip/len=5        | 104.71     | 1.98       | 2.35       | 12.50      | OK        
GoAvro/StdSnappy/len=1    | 104.71     | 9.31       | 18.70      | 18.56      | OK        
XML/Flate/len=5           | 104.71     | 2.03       | 3.00       | 6.32       | OK        
Bencode/Zstd/len=5        | 104.71     | 1.52       | 1.71       | 13.33      | OK        
UgorjiSimple/ZstdBest/len=5 | 104.71     | 10.08      | 12.15      | 59.33      | OK        
Avro/None/len=1           | 104.71     | 188.21     | 416.30     | 343.51     | OK        
UgorjiSimple/Gzip/len=5   | 105.88     | 2.67       | 2.97       | 26.61      | OK        
XML/Zlib/len=5            | 105.88     | 1.93       | 2.80       | 6.15       | OK        
Bencode/ZstdFastest/len=5 | 105.88     | 8.47       | 15.39      | 18.85      | OK        
YAML/ZstdFastest/len=5    | 105.88     | 2.85       | 6.27       | 5.23       | OK        
UgorjiSimple/Zstd/len=5   | 105.88     | 1.93       | 2.03       | 39.21      | OK        
Bencode/Pzip/len=5        | 105.88     | 0.43       | 0.84       | 0.87       | OK        
GoAvro/S2/len=1           | 105.88     | 9.36       | 18.73      | 18.72      | OK        
GoAvro/Snappy/len=1       | 105.88     | 9.22       | 18.24      | 18.66      | OK        
UgorjiSimple/Pzip/len=5   | 107.06     | 0.44       | 0.86       | 0.89       | OK        
UgorjiSimple/ZstdFastest/len=5 | 107.06     | 26.74      | 44.75      | 66.46      | OK        
Avro/StdSnappy/len=1      | 107.06     | 141.83     | 256.23     | 317.67     | OK        
XML/ZstdBest/len=5        | 107.06     | 4.59       | 9.00       | 9.35       | OK        
XML/Gzip/len=5            | 108.24     | 1.78       | 2.48       | 6.28       | OK        
Avro/S2/len=1             | 108.24     | 138.97     | 250.09     | 312.76     | OK        
Avro/Snappy/len=1         | 108.24     | 121.37     | 195.70     | 319.52     | OK        
XML/ZstdFastest/len=5     | 109.41     | 6.58       | 22.21      | 9.36       | OK        
XML/Zstd/len=5            | 109.41     | 1.54       | 2.00       | 6.82       | OK        
XML/Pzip/len=5            | 109.41     | 0.37       | 0.74       | 0.74       | OK        
GoAvro/Bzip2/len=5        | 109.41     | 1.71       | 2.13       | 8.61       | OK        
UgorjiCBOR/XZ/len=5       | 110.59     | 0.06       | 0.07       | 0.35       | OK        
MsgPack/XZ/len=5          | 110.59     | 0.05       | 0.06       | 0.35       | OK        
GoAvro/Flate/len=1        | 110.59     | 0.65       | 0.70       | 7.97       | OK        
CBOR/XZ/len=5             | 110.59     | 0.05       | 0.07       | 0.33       | OK        
Msgp/XZ/len=5             | 110.59     | 0.06       | 0.07       | 0.37       | OK        
ShamatonMsgPack/XZ/len=5  | 110.59     | 0.06       | 0.07       | 0.38       | OK        
UgorjiMsgPack/XZ/len=5    | 111.76     | 0.06       | 0.07       | 0.36       | OK        
CBORCanonical/XZ/len=5    | 111.76     | 0.06       | 0.07       | 0.39       | OK        
Avro/Flate/len=1          | 112.94     | 0.73       | 0.79       | 9.49       | OK        
Avro/Bzip2/len=5          | 112.94     | 1.99       | 2.28       | 15.87      | OK        
UgorjiBinc/XZ/len=5       | 112.94     | 0.06       | 0.07       | 0.36       | OK        
TOML/XZ/len=5             | 112.94     | 0.06       | 0.07       | 0.34       | OK        
BSON/Flate/len=5          | 112.94     | 2.50       | 2.91       | 17.78      | OK        
BurntSushiTOML/XZ/len=5   | 114.12     | 0.05       | 0.07       | 0.31       | OK        
BSON/Zlib/len=5           | 114.12     | 2.46       | 2.85       | 18.33      | OK        
GoccyYAML/XZ/len=5        | 114.12     | 0.05       | 0.06       | 0.28       | OK        
YAML/XZ/len=5             | 114.12     | 0.05       | 0.06       | 0.29       | OK        
GoAvro/ZstdBest/len=1     | 114.12     | 3.15       | 3.95       | 15.47      | OK        
GoccyJSON/XZ/len=5        | 115.29     | 0.06       | 0.07       | 0.35       | OK        
JSON/XZ/len=5             | 115.29     | 0.06       | 0.07       | 0.34       | OK        
BSON/ZstdBest/len=5       | 115.29     | 8.47       | 10.54      | 43.08      | OK        
JsonIter/XZ/len=5         | 115.29     | 0.06       | 0.07       | 0.34       | OK        
EasyJSON/XZ/len=5         | 115.29     | 0.05       | 0.07       | 0.33       | OK        
SegmentioJSON/XZ/len=5    | 115.29     | 0.06       | 0.07       | 0.38       | OK        
JsonIterFastest/XZ/len=5  | 115.29     | 0.06       | 0.07       | 0.36       | OK        
UgorjiSimple/XZ/len=5     | 115.29     | 0.06       | 0.07       | 0.34       | OK        
Sonic/XZ/len=5            | 115.29     | 0.06       | 0.07       | 0.40       | OK        
BSON/Zstd/len=5           | 116.47     | 1.76       | 1.89       | 25.51      | OK        
GoAvro/Zlib/len=1         | 117.65     | 0.67       | 0.73       | 7.42       | OK        
GoAvro/ZstdFastest/len=1  | 117.65     | 8.83       | 17.38      | 17.95      | OK        
BSON/Gzip/len=5           | 117.65     | 2.37       | 2.65       | 22.65      | OK        
BSON/ZstdFastest/len=5    | 117.65     | 19.23      | 38.43      | 38.51      | OK        
GoAvro/Zstd/len=1         | 117.65     | 0.44       | 0.46       | 10.13      | OK        
BSON/Pzip/len=5           | 118.82     | 0.41       | 0.81       | 0.84       | OK        
Avro/ZstdBest/len=1       | 118.82     | 5.22       | 5.47       | 114.53     | OK        
Bencode/XZ/len=5          | 118.82     | 0.05       | 0.06       | 0.34       | OK        
Avro/ZstdFastest/len=1    | 120.00     | 84.30      | 139.80     | 212.32     | OK        
Avro/Zstd/len=1           | 120.00     | 0.46       | 0.47       | 30.52      | OK        
Avro/Zlib/len=1           | 120.00     | 0.77       | 0.81       | 15.42      | OK        
XML/XZ/len=5              | 121.18     | 0.05       | 0.07       | 0.33       | OK        
Msgp/Snappy/len=5         | 122.35     | 97.49      | 169.53     | 229.44     | OK        
MsgPack/Snappy/len=5      | 122.35     | 61.67      | 127.93     | 119.05     | OK        
MsgPack/S2/len=5          | 122.35     | 59.74      | 147.55     | 100.39     | OK        
ShamatonMsgPack/S2/len=5  | 122.35     | 102.14     | 200.55     | 208.14     | OK        
ShamatonMsgPack/Snappy/len=5 | 122.35     | 66.81      | 103.68     | 187.86     | OK        
Msgp/S2/len=5             | 122.35     | 166.30     | 341.51     | 324.14     | OK        
CBOR/Snappy/len=5         | 123.53     | 31.89      | 55.53      | 74.92      | OK        
UgorjiMsgPack/S2/len=5    | 123.53     | 67.98      | 150.13     | 124.24     | OK        
